electro_Dirección,electro_Región,electro_Comuna,electro_lat,electro_lon,electro_Potencia (en kW) Electrolinera,electro_Tipo corriente,electro_Potencia (en kW) cargador,cargadores_iniciales,dpc_name,dpc_amenity,dpc_shop,dpc_building,dpc_leisure,dpc_comuna,dpc_lon,dpc_lat,dpc_tipo_osm,Pcap,distancia_m
av. fermin vivaceta 1030,metropolitana,Independencia,-33.4187,-70.66372,70,DC,60,2,Copec,fuel,,roof,,Independencia,-70.66388440000338,-33.418088950001184,fuel,10,69.46897244134944
avenida independencia 397,metropolitana,Independencia,-33.42653,-70.6542,"7,4",AC,"7,4",2,Issa Valentino,,,commercial,,Independencia,-70.65373292512442,-33.42688811595225,commercial,10,58.853766318611626
enrique soros 1070,metropolitana,Independencia,-33.41796,-70.67166,44,AC,22,2,,parking,,,,Independencia,-70.6708675,-33.4193819,parking,25,174.06329210130318
independencia 565,metropolitana,Independencia,-33.42463,-70.65481,14,AC,7,2,Mall Barrio Independencia,,mall,,,Independencia,-70.65364660426191,-33.42419705093429,mall,20,118.36365698793846
profesor zanartu 1130,metropolitana,Independencia,-33.41782,-70.65446,44,AC,22,2,Universidad de Chile (Campus Norte),parking,,,,Independencia,-70.6538694714146,-33.41834656395996,parking,25,80.16350254793043
,,,,,,,,0,Copec,fuel,,,,Independencia,-70.679624,-33.4072199,fuel,10,
,,,,,,,,0,Santa Isabel,,supermarket,,,Independencia,-70.6631295,-33.4196105,supermarket,10,
,,,,,,,,0,,parking,,,,Independencia,-70.6561288,-33.4305686,parking,25,
,,,,,,,,0,,parking,,,,Independencia,-70.6562708,-33.4300492,parking,25,
,,,,,,,,0,Lavado de Autos,car_wash,,,,Independencia,-70.6648165,-33.4148571,car_wash,2,
,,,,,,,,0,Shell,fuel,,,,Independencia,-70.6788829,-33.413369,fuel,10,
,,,,,,,,0,Petrobras,fuel,,,,Independencia,-70.6811007,-33.40316949999998,fuel,10,
,,,,,,,,0,Copec,fuel,,,,Independencia,-70.6589201,-33.4294089,fuel,10,
,,,,,,,,0,Shell,fuel,,,,Independencia,-70.6680461,-33.407159400000005,fuel,10,
,,,,,,,,0,Copec,fuel,,,,Independencia,-70.6725922,-33.423467599999995,fuel,10,
,,,,,,,,0,Set7E,fuel,,,,Independencia,-70.6516181,-33.4268332,fuel,10,
,,,,,,,,0,Escuela de Enfermería,university,,,,Independencia,-70.6545876,-33.418866099999995,university,10,
,,,,,,,,0,,parking,,,,Independencia,-70.6753654,-33.4108091,parking,25,
,,,,,,,,0,Jumbo,,supermarket,,,Independencia,-70.6535122,-33.4243612,supermarket,10,
,,,,,,,,0,,parking,,,,Independencia,-70.6559407,-33.4095975,parking,25,
,,,,,,,,0,Estadio Santa Laura-Universidad SEK,,,yes,stadium,Independencia,-70.6589740570724,-33.40448596267949,yes,13,
,,,,,,,,0,Unimarc,,supermarket,yes,,Independencia,-70.65994157627128,-33.40679468118142,supermarket,10,
,,,,,,,,0,Hipódromo Chile,,,,stadium,Independencia,-70.66666821429777,-33.40399161733921,stadium,20,
,,,,,,,,0,Universidad de Chile (Campus Eloísa Díaz),parking,,,,Independencia,-70.65152177128871,-33.41820117573972,parking,25,
,,,,,,,,0,Clínica Dental Universidad de Chile,hospital,,yes,,Independencia,-70.65134807927116,-33.422918799278875,hospital,6,
,,,,,,,,0,Facultad de Odontología,parking,,,,Independencia,-70.65198605656566,-33.42308595716454,parking,25,
,,,,,,,,0,Facultad de Ciencias Químicas y Farmacéuticas,parking,,,,Independencia,-70.65310166899086,-33.42311940810398,parking,25,
,,,,,,,,0,Municipalidad de Independencia,parking,,,,Independencia,-70.65417030159526,-33.422263333285464,parking,25,
,,,,,,,,0,Universidad de Chile (Campus Eloísa Díaz),university,,,,Independencia,-70.65337217669115,-33.42002153386605,university,10,
,,,,,,,,0,,parking,,,,Independencia,-70.65107807634278,-33.42172704630886,parking,25,
,,,,,,,,0,,parking,,,,Independencia,-70.6518666827724,-33.42167122369321,parking,25,
,,,,,,,,0,Plaza Vivaceta,,mall,yes,,Independencia,-70.66279782367096,-33.41981941659085,mall,20,
,,,,,,,,0,Unimarc,,supermarket,retail,,Independencia,-70.67038204216941,-33.41942135497915,supermarket,10,
,,,,,,,,0,Tottus,,supermarket,yes,,Independencia,-70.66458160408907,-33.41886549259071,supermarket,10,
,,,,,,,,0,Shell,fuel,,roof,,Independencia,-70.66275992104774,-33.42087722210689,fuel,10,
